status	job	reason	graph
SKIP	w45:479	executor IllegalArgumentException: unsupported input dtype code 24 on Android	n0*=n0*=linear.out(L0,L1,·,·)
MISMATCH	w45:506	out[0] max|delta|=7.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=remainder.Scalar(L0,·)
MISMATCH	w45:531	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=native_layer_norm(L0,·,·,·,·)
SKIP	w45:612	executor ExecutorchRuntimeException: [ExecuTorch Error 0x1] Internal error: Cannot get method names [Native Error: 0x1]	n0*=n0*=stack(·,·)
SKIP	w45:647	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w45:650	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w45:678	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
SKIP	w45:707	executor IllegalArgumentException: unsupported input dtype code 24 on Android	n0*=n0*=linear.out(L0,L1,·,·)
SKIP	w45:749	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=expand_copy(L0,·,·)
MISMATCH	w45:75	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=native_layer_norm(L0,·,·,·,·)
SKIP	w46:107	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w46:134	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_out(L0,L1,·)
SKIP	w46:189	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w46:192	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w46:21	executor IllegalArgumentException: unsupported input dtype code 24 on Android	n0*=n0*=linear.out(L0,L1,·,·)
SKIP	w46:220	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w46:244	out[0] max|delta|=8.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_right_shift.Tensor_Scalar(L0,·)
SKIP	w46:291	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=expand_copy(L0,·,·)
SKIP	w46:335	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w46:408	out[0] max|delta|=3.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=remainder.Tensor_out(L0,L1,·)
SKIP	w46:417	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w46:420	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
MISMATCH	w46:440	out[0] max|delta|=3.833e+00 (rtol=0.01 atol=0.001)	n0*=n0*=max_pool2d_with_indices_backward.grad_input(L0,L1,·,·,·,·,·,L2,L3)
SKIP	w46:448	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w46:472	out[0] max|delta|=1.280e+02 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_right_shift.Tensor_Scalar(L0,·)
MISMATCH	w46:533	out[0] max|delta|=4.000e+00 (rtol=0.01 atol=0.001)	n0*=n0*=remainder.Scalar_out(L0,·,·)
SKIP	w46:544	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=scatter.value_out(L0,·,L1,·,·)
MISMATCH	w46:55	out[0] max|delta|=1.342e+08 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar(L0,·)
MISMATCH	w46:555	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=grid_sampler_2d(L0,L1,·,·,·)
MISMATCH	w46:563	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w46:587	out[0] max|delta|=4.612e+18 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar_out(L0,·,·)
MISMATCH	w46:590	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_out(L0,L1,·)
MISMATCH	w46:637	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=fmod.Scalar(L0,·)
MISMATCH	w46:643	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=_native_batch_norm_legit.no_stats(L0,·,·,·,·,·)
SKIP	w46:645	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w46:648	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w46:676	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w46:753	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=prod(L0,·)
SKIP	w46:772	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=scatter.value_out(L0,·,L1,·,·)
MISMATCH	w47:100	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=addmm.out(L0,L1,L2,·,·,·)
MISMATCH	w47:139	out[0] max|delta|=7.000e+00 (rtol=0.01 atol=0.001)	n0*=n0*=remainder.Scalar_out(L0,·,·)
SKIP	w47:169	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w47:21	out[0] max|delta|=3.999e-01 (rtol=0.01 atol=0.001)	n0*=n0*=_native_batch_norm_legit.no_stats(L0,·,·,·,·,·)
SKIP	w47:216	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=stack(·,·)
SKIP	w47:23	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w47:249	out[0] max|delta|=3.999e-01 (rtol=0.01 atol=0.001)	n0*=n0*=_native_batch_norm_legit.no_stats(L0,·,·,·,·,·)
SKIP	w47:251	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w47:254	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w47:282	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
SKIP	w47:392	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=convolution(L0,L1,·,·,·,·,·,·,·)
SKIP	w47:397	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w47:479	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w47:482	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w47:510	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
SKIP	w47:54	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w47:573	out[0] max|delta|=1.342e+08 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar(L0,·)
SKIP	w47:625	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w47:672	executor ExecutorchRuntimeException: [ExecuTorch Error 0x1] Internal error: Cannot get method names [Native Error: 0x1]	n0*=n0*=stack(·,·)
SKIP	w47:707	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w47:710	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w47:738	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
SKIP	w48:142	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w48:166	out[0] max|delta|=9.223e+18 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar_out(L0,·,·)
SKIP	w48:224	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w48:227	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w48:255	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
SKIP	w48:27	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w48:311	out[0] max|delta|=3.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=remainder.Scalar(L0,·)
SKIP	w48:370	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w48:417	executor ExecutorchRuntimeException: [ExecuTorch Error 0x1] Internal error: Cannot get method names [Native Error: 0x1]	n0*=n0*=stack(·,·)
SKIP	w48:452	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w48:483	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w48:564	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=native_layer_norm(L0,·,·,·,·)
SKIP	w48:598	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w48:631	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=sum.IntList_out(L0,·,·,·,·)
MISMATCH	w48:671	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=remainder.Tensor_out(L0,L1,·)
SKIP	w48:711	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w48:767	out[0] max|delta|=7.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=remainder.Scalar(L0,·)
MISMATCH	w48:83	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=remainder.Scalar(L0,·)
SKIP	w49:120	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w49:167	executor ExecutorchRuntimeException: [ExecuTorch Error 0x1] Internal error: Cannot get method names [Native Error: 0x1]	n0*=n0*=stack(·,·)
SKIP	w49:202	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w49:205	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w49:233	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w49:289	out[0] max|delta|=6.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=remainder.Scalar(L0,·)
MISMATCH	w49:296	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar(L0,·)
SKIP	w49:34	executor IllegalArgumentException: unsupported input dtype code 24 on Android	n0*=n0*=linear.out(L0,L1,·,·)
SKIP	w49:348	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w49:375	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_out(L0,L1,·)
MISMATCH	w49:421	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=remainder.Tensor_out(L0,L1,·)
SKIP	w49:430	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w49:433	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w49:461	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
SKIP	w49:5	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
SKIP	w49:526	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=scatter_add.out(L0,·,L1,L2,·)
MISMATCH	w49:568	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=grid_sampler_2d(L0,L1,·,·,·)
MISMATCH	w49:600	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar_out(L0,·,·)
MISMATCH	w49:603	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_out(L0,L1,·)
MISMATCH	w49:649	out[0] max|delta|=3.000e+00 (rtol=0.01 atol=0.001)	n0*=n0*=remainder.Tensor_out(L0,L1,·)
SKIP	w49:658	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w49:661	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w49:689	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w49:90	out[0] max|delta|=4.000e+00 (rtol=0.01 atol=0.001)	n0*=n0*=remainder.Scalar_out(L0,·,·)
SKIP	w5:131	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w5:16	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w5:204	out[0] max|delta|=4.000e+00 (rtol=0.01 atol=0.001)	n0*=n0*=remainder.Tensor_out(L0,L1,·)
SKIP	w5:213	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w5:216	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w5:244	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
SKIP	w5:359	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w5:386	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_out(L0,L1,·)
SKIP	w5:441	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w5:444	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w5:472	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
SKIP	w5:537	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=scatter_add.out(L0,·,L1,L2,·)
SKIP	w5:587	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w5:611	out[0] max|delta|=9.223e+18 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar_out(L0,·,·)
MISMATCH	w5:614	out[0] max|delta|=6.918e+18 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_out(L0,L1,·)
SKIP	w5:669	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w5:672	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
MISMATCH	w5:692	out[0] max|delta|=6.279e-01 (rtol=0.01 atol=0.001)	n0*=n0*=max_pool2d_with_indices_backward.grad_input(L0,L1,·,·,·,·,·,L2,L3)
SKIP	w5:700	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w5:72	out[0] max|delta|=8.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=remainder.Scalar(L0,·)
SKIP	w50:0	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w50:107	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=grid_sampler_2d(L0,L1,·,·,·)
SKIP	w50:110	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=convolution(L0,L1,·,·,·,·,·,·,·)
SKIP	w50:197	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w50:200	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w50:228	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
CRASH	w50:220	executor process died (native abort)	n0*=n0*=max_pool2d_with_indices_backward.grad_input(L0,L1,·,·,·,·,·,L2,L3)
MISMATCH	w50:291	out[0] max|delta|=4.612e+18 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar(L0,·)
MISMATCH	w50:305	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=prod(L0,·)
SKIP	w50:343	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w50:370	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_out(L0,L1,·)
SKIP	w50:390	executor ExecutorchRuntimeException: [ExecuTorch Error 0x1] Internal error: Cannot get method names [Native Error: 0x1]	n0*=n0*=stack(·,·)
CRASH	w50:386	executor process died (native abort)	n0*=n0*=narrow_copy(L0,·,·,·)
SKIP	w50:425	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w50:428	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w50:456	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w50:541	out[0] max|delta|=5.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=remainder.Scalar_out(L0,·,·)
SKIP	w50:571	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w50:598	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_out(L0,L1,·)
MISMATCH	w50:63	out[0] max|delta|=5.765e+17 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar(L0,·)
SKIP	w50:653	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w50:656	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
MISMATCH	w50:676	out[0] max|delta|=7.896e-01 (rtol=0.01 atol=0.001)	n0*=n0*=max_pool2d_with_indices_backward.grad_input(L0,L1,·,·,·,·,·,L2,L3)
SKIP	w50:684	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w50:761	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)	n0*=n0*=prod(L0,·)
MISMATCH	w50:765	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=native_layer_norm(L0,·,·,·,·)
MISMATCH	w50:81	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=native_layer_norm(L0,·,·,·,·)
SKIP	w51:213	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w51:240	out[0] max|delta|=6.918e+18 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_out(L0,L1,·)
SKIP	w51:295	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w51:298	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w51:32	executor ExecutorchRuntimeException: [ExecuTorch Error 0x1] Internal error: Cannot get method names [Native Error: 0x1]	n0*=n0*=stack(·,·)
SKIP	w51:326	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w51:382	out[0] max|delta|=2.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=remainder.Scalar(L0,·)
SKIP	w51:441	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w51:468	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_out(L0,L1,·)
SKIP	w51:488	executor ExecutorchRuntimeException: [ExecuTorch Error 0x1] Internal error: Cannot get method names [Native Error: 0x1]	n0*=n0*=stack(·,·)
MISMATCH	w51:514	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=remainder.Tensor_out(L0,L1,·)
SKIP	w51:523	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w51:554	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
SKIP	w51:583	executor IllegalArgumentException: unsupported input dtype code 24 on Android	n0*=n0*=linear.out(L0,L1,·,·)
MISMATCH	w51:617	out[0] max|delta|=1.153e+18 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar(L0,·)
MISMATCH	w51:631	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)	n0*=n0*=prod(L0,·)
MISMATCH	w51:65	out[0] max|delta|=3.999e-01 (rtol=0.01 atol=0.001)	n0*=n0*=_native_batch_norm_legit.no_stats(L0,·,·,·,·,·)
SKIP	w51:67	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w51:70	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w51:751	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
