status	job	op	delegated_ops	non_delegated	reason
SKIP	w90:447	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w90:415	expand_copy	1	2	executor process died (native abort)
CRASH	w90:437	relu	1	0	executor process died (native abort)
CRASH	w90:443	tanh.out	1	0	executor process died (native abort)
CRASH	w90:448	eq.Tensor_out	1	2	executor process died (native abort)
SKIP	w90:478	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w90:486	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
CRASH	w90:49	copy	1	0	executor process died (native abort)
CRASH	w90:512	pow.Tensor_Scalar_out	1	0	executor process died (native abort)
CRASH	w90:511	squeeze_copy.dim	1	2	executor process died (native abort)
SKIP	w90:544	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w90:572	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w90:635	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=9.223e+18 (rtol=0.0 atol=0.0)
SKIP	w90:706	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w90:714	bitwise_left_shift.Tensor_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w90:728	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w90:717	hardtanh	1	0	executor process died (native abort)
MISMATCH	w90:76	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w90:733	copy	1	0	executor process died (native abort)
MISMATCH	w90:760	remainder.Tensor_out	0	4	out[0] max|delta|=4.000e+00 (rtol=0.01 atol=0.001)
CRASH	w90:759	reciprocal.out	1	0	executor process died (native abort)
CRASH	w90:766	div.Scalar	1	0	executor process died (native abort)
CRASH	w90:752	sigmoid.out	1	0	executor process died (native abort)
SKIP	w90:772	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w90:771	div.out	1	4	executor process died (native abort)
CRASH	w90:81	unsqueeze_copy	1	2	executor process died (native abort)
CRASH	w90:87	div.out	1	0	executor process died (native abort)
MISMATCH	w91:10	remainder.Scalar	0	2	out[0] max|delta|=5.000e+00 (rtol=0.0 atol=0.0)
SKIP	w90:88	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w91:110	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w91:154	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w91:17	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.441e+17 (rtol=0.0 atol=0.0)
SKIP	w91:182	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w91:209	_softmax.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w91:221	mm.out	1	0	executor process died (native abort)
MISMATCH	w91:24	constant_pad_nd	1	0	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
MISMATCH	w91:245	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=2.882e+17 (rtol=0.0 atol=0.0)
SKIP	w91:250	narrow_copy	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w91:227	neg.out	1	0	executor process died (native abort)
CRASH	w91:253	expand_copy	1	2	executor process died (native abort)
CRASH	w91:274	select_copy.int	1	0	executor process died (native abort)
CRASH	w91:281	tanh.out	1	0	executor process died (native abort)
CRASH	w91:294	glu.out	4	4	executor process died (native abort)
MISMATCH	w91:311	roll	4	8	out[0] max|delta|=1.593e+00 (rtol=0.01 atol=0.001)
CRASH	w91:312	mul.out	1	0	executor process died (native abort)
MISMATCH	w91:324	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
CRASH	w91:298	squeeze_copy.dims	1	2	executor process died (native abort)
SKIP	w91:338	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w91:321	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)
CRASH	w91:354	zeros.out	1	0	executor process died (native abort)
CRASH	w91:359	bmm.out	1	0	executor process died (native abort)
SKIP	w91:382	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w91:410	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w91:481	expand_copy	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w91:506	scatter.value_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w91:525	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w91:544	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w91:549	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w91:571	copy	1	0	executor process died (native abort)
MISMATCH	w91:605	_native_batch_norm_legit.no_stats	0	4	out[0] max|delta|=3.999e-01 (rtol=0.01 atol=0.001)
MISMATCH	w91:61	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w91:610	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w91:638	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w91:615	arange.out	1	0	executor process died (native abort)
CRASH	w91:64	convolution	1	0	executor process died (native abort)
CRASH	w91:609	div.out	1	4	executor process died (native abort)
CRASH	w91:659	clamp.out	1	0	executor process died (native abort)
CRASH	w91:677	mm.out	1	0	executor process died (native abort)
CRASH	w91:683	neg.out	1	0	executor process died (native abort)
MISMATCH	w91:69	native_group_norm	1	0	out[0] max|delta|=1.530e+00 (rtol=0.01 atol=0.001)
MISMATCH	w91:701	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=7.206e+16 (rtol=0.0 atol=0.0)
SKIP	w91:741	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w91:777	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=2.882e+17 (rtol=0.01 atol=0.001)
MISMATCH	w91:780	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
SKIP	w92:100	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w91:96	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=9.223e+18 (rtol=0.0 atol=0.0)
CRASH	w91:767	roll	4	4	executor process died (native abort)
CRASH	w91:97	div.out_mode	1	0	executor process died (native abort)
CRASH	w92:105	native_layer_norm	1	0	executor process died (native abort)
MISMATCH	w92:14	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)
CRASH	w92:106	fill.Scalar	1	0	executor process died (native abort)
CRASH	w92:139	mm.out	1	0	executor process died (native abort)
CRASH	w92:145	neg.out	1	0	executor process died (native abort)
CRASH	w92:192	select_copy.int	1	0	executor process died (native abort)
CRASH	w92:199	tanh.out	1	0	executor process died (native abort)
CRASH	w92:2	mul.out	1	0	executor process died (native abort)
CRASH	w92:212	glu.out	4	4	executor process died (native abort)
MISMATCH	w92:242	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
SKIP	w92:234	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w92:256	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w92:28	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w92:300	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w92:328	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w92:367	mm.out	1	0	executor process died (native abort)
CRASH	w92:373	neg.out	1	0	executor process died (native abort)
CRASH	w92:395	mean.dtype_out	1	0	executor process died (native abort)
CRASH	w92:399	expand_copy	1	2	executor process died (native abort)
MISMATCH	w92:405	prod	0	2	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
SKIP	w92:431	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w92:42	linear	1	4	executor process died (native abort)
CRASH	w92:438	convolution	1	0	executor process died (native abort)
CRASH	w92:44	zeros.out	1	0	executor process died (native abort)
CRASH	w92:444	squeeze_copy.dims	1	2	executor process died (native abort)
CRASH	w92:440	glu.out	4	0	executor process died (native abort)
MISMATCH	w92:457	roll	4	8	out[0] max|delta|=2.023e+00 (rtol=0.01 atol=0.001)
MISMATCH	w92:470	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)
MISMATCH	w92:47	gelu.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w92:462	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w92:484	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w92:489	copy	1	0	executor process died (native abort)
CRASH	w92:521	unsqueeze_copy	1	2	executor process died (native abort)
CRASH	w92:52	sigmoid.out	1	0	executor process died (native abort)
CRASH	w92:527	div.out	1	0	executor process died (native abort)
SKIP	w92:528	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w92:538	mul.Scalar	1	0	executor process died (native abort)
SKIP	w92:556	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w92:557	ones.out	1	0	executor process died (native abort)
CRASH	w92:562	fill.Scalar	1	0	executor process died (native abort)
CRASH	w92:583	_softmax.out	1	0	executor process died (native abort)
MISMATCH	w92:61	fmod.Scalar	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w92:612	remainder.Scalar	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w92:619	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=5.765e+17 (rtol=0.0 atol=0.0)
CRASH	w92:575	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w92:640	pixel_unshuffle	3	2	executor process died (native abort)
CRASH	w92:65	unsqueeze_copy	1	2	executor process died (native abort)
CRASH	w92:648	select_copy.int	1	0	executor process died (native abort)
SKIP	w92:659	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w92:685	roll	4	8	out[0] max|delta|=4.314e+00 (rtol=0.01 atol=0.001)
MISMATCH	w92:69	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w92:695	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=6.918e+18 (rtol=0.0 atol=0.0)
SKIP	w92:72	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w92:753	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w92:756	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w92:77	arange.out	1	0	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
MISMATCH	w93:107	roll	2	4	out[0] max|delta|=5.000e+00 (rtol=0.0 atol=0.0)
CRASH	w93:109	hardtanh.out	1	0	executor process died (native abort)
MISMATCH	w93:110	view_copy	1	0	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
MISMATCH	w93:120	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)
CRASH	w93:108	mul.out	1	0	executor process died (native abort)
SKIP	w93:134	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w93:123	hardtanh	1	0	executor process died (native abort)
CRASH	w93:145	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w93:150	zeros.out	1	0	executor process died (native abort)
CRASH	w93:158	sigmoid.out	1	0	executor process died (native abort)
CRASH	w93:17	mm.out	1	0	executor process died (native abort)
CRASH	w93:171	unsqueeze_copy	1	2	executor process died (native abort)
SKIP	w93:178	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w93:188	mul.Scalar	1	0	executor process died (native abort)
CRASH	w93:172	div.Scalar	1	0	executor process died (native abort)
SKIP	w93:206	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w93:212	fill.Scalar	1	0	out[0] max|delta|=1.718e+10 (rtol=0.0 atol=0.0)
CRASH	w93:175	native_group_norm	1	0	executor process died (native abort)
MISMATCH	w93:247	full.out	1	0	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
MISMATCH	w93:321	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w93:345	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=5.033e+07 (rtol=0.0 atol=0.0)
MISMATCH	w93:348	bitwise_left_shift.Tensor_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w93:362	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w93:349	div.out_mode	1	0	executor process died (native abort)
CRASH	w93:367	copy	1	0	executor process died (native abort)
CRASH	w93:374	pow.Tensor_Scalar_out	1	0	executor process died (native abort)
CRASH	w93:376	linear	1	4	executor process died (native abort)
CRASH	w93:386	sigmoid.out	1	0	executor process died (native abort)
CRASH	w93:383	bmm.out	1	0	executor process died (native abort)
CRASH	w93:393	reciprocal.out	1	0	executor process died (native abort)
CRASH	w93:400	div.Scalar	1	0	executor process died (native abort)
CRASH	w93:405	div.out	1	2	executor process died (native abort)
MISMATCH	w93:41	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.441e+17 (rtol=0.0 atol=0.0)
MISMATCH	w93:403	native_group_norm	1	0	out[0] max|delta|=2.000e+00 (rtol=0.01 atol=0.001)
SKIP	w93:406	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w93:43	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w93:434	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w93:48	constant_pad_nd	1	0	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w93:490	remainder.Scalar	0	2	out[0] max|delta|=7.000e+00 (rtol=0.0 atol=0.0)
SKIP	w93:530	scatter.value_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w93:537	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w93:544	convolution	1	0	executor process died (native abort)
CRASH	w93:546	glu.out	4	0	executor process died (native abort)
CRASH	w93:538	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w93:563	roll	3	4	executor process died (native abort)
MISMATCH	w93:576	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)
CRASH	w93:579	hardtanh	1	0	executor process died (native abort)
SKIP	w93:590	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w93:564	mul.out	1	0	executor process died (native abort)
CRASH	w93:601	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w93:611	bmm.out	1	0	executor process died (native abort)
CRASH	w93:621	reciprocal.out	1	0	executor process died (native abort)
CRASH	w93:614	sigmoid.out	1	0	executor process died (native abort)
CRASH	w93:627	unsqueeze_copy	1	2	executor process died (native abort)
CRASH	w93:631	native_group_norm	1	0	executor process died (native abort)
SKIP	w93:634	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w93:662	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w93:733	expand_copy	1	2	executor process died (native abort)
CRASH	w93:754	select_copy.int	1	0	executor process died (native abort)
CRASH	w93:761	tanh.out	1	0	executor process died (native abort)
CRASH	w93:762	permute_copy	1	0	executor process died (native abort)
CRASH	w93:77	tanh.out	1	0	executor process died (native abort)
CRASH	w93:777	native_group_norm	1	0	executor process died (native abort)
SKIP	w93:81	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w93:766	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w93:82	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w93:90	glu.out	4	4	executor process died (native abort)
CRASH	w94:100	mean.dtype_out	1	0	executor process died (native abort)
MISMATCH	w94:148	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w94:162	roll	4	4	out[0] max|delta|=3.296e+00 (rtol=0.01 atol=0.001)
MISMATCH	w94:175	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=6.918e+18 (rtol=0.0 atol=0.0)
SKIP	w94:189	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w94:194	copy	1	0	executor process died (native abort)
CRASH	w94:220	reciprocal.out	1	0	executor process died (native abort)
CRASH	w94:213	sigmoid.out	1	0	executor process died (native abort)
CRASH	w94:226	unsqueeze_copy	1	2	executor process died (native abort)
CRASH	w94:232	div.out	1	0	executor process died (native abort)
SKIP	w94:233	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w94:261	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w94:266	native_layer_norm	1	0	executor process died (native abort)
CRASH	w94:272	rsqrt.out	1	0	executor process died (native abort)
CRASH	w94:274	t_copy	1	2	executor process died (native abort)
CRASH	w94:280	leaky_relu.out	1	0	executor process died (native abort)
SKIP	w94:33	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w94:306	neg.out	1	0	executor process died (native abort)
CRASH	w94:328	mean.dtype_out	1	0	executor process died (native abort)
MISMATCH	w94:361	permute_copy	1	0	out[0] max|delta|=3.000e+00 (rtol=0.0 atol=0.0)
SKIP	w94:364	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w94:332	expand_copy	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w94:39	fill.Scalar	1	0	out[0] max|delta|=1.288e+10 (rtol=0.0 atol=0.0)
MISMATCH	w94:403	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)
SKIP	w94:417	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w94:395	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w94:428	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w94:431	linear	1	4	executor process died (native abort)
CRASH	w94:44	rsqrt.out	1	0	executor process died (native abort)
CRASH	w94:441	sigmoid.out	1	0	executor process died (native abort)
MISMATCH	w94:449	remainder.Tensor_out	0	2	out[0] max|delta|=3.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w94:450	fmod.Scalar	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w94:448	reciprocal.out	1	0	executor process died (native abort)
CRASH	w94:455	div.Scalar	1	0	executor process died (native abort)
CRASH	w94:460	div.out	1	0	executor process died (native abort)
CRASH	w94:471	mul.Scalar	1	0	executor process died (native abort)
CRASH	w94:458	native_group_norm	1	0	executor process died (native abort)
SKIP	w94:489	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w94:495	fill.Scalar	1	0	executor process died (native abort)
CRASH	w94:494	native_layer_norm	1	0	executor process died (native abort)
CRASH	w94:499	pixel_unshuffle	3	2	executor process died (native abort)
MISMATCH	w94:552	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=3.355e+07 (rtol=0.0 atol=0.0)
SKIP	w94:592	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w94:631	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)
CRASH	w94:632	div.out_mode	1	0	executor process died (native abort)
CRASH	w94:656	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w94:659	linear	1	10	executor process died (native abort)
CRASH	w94:666	bmm.out	1	0	executor process died (native abort)
SKIP	w94:689	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w94:682	unsqueeze_copy	1	2	executor process died (native abort)
CRASH	w94:669	sigmoid.out	1	0	executor process died (native abort)
CRASH	w94:723	fill.Scalar	1	0	executor process died (native abort)
CRASH	w94:738	clamp.out	1	0	executor process died (native abort)
CRASH	w94:74	full.out	1	0	executor process died (native abort)
SKIP	w94:717	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w94:780	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.153e+18 (rtol=0.0 atol=0.0)
MISMATCH	w94:96	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=9.223e+18 (rtol=0.0 atol=0.0)
SKIP	w94:98	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w95:113	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
SKIP	w95:127	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w95:138	squeeze_copy.dim	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w95:159	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w95:168	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w95:199	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w95:181	mul.Scalar	1	0	executor process died (native abort)
CRASH	w95:209	pixel_unshuffle	3	2	executor process died (native abort)
CRASH	w95:238	mm.out	1	0	executor process died (native abort)
CRASH	w95:240	full.out	1	0	executor process died (native abort)
CRASH	w95:244	neg.out	1	0	executor process died (native abort)
MISMATCH	w95:262	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=9.223e+18 (rtol=0.0 atol=0.0)
CRASH	w95:269	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w95:283	pixel_unshuffle	3	2	executor process died (native abort)
CRASH	w95:299	permute_copy	1	0	executor process died (native abort)
CRASH	w95:298	tanh.out	1	0	executor process died (native abort)
CRASH	w95:303	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w95:311	glu.out	4	4	executor process died (native abort)
CRASH	w95:315	squeeze_copy.dims	1	2	executor process died (native abort)
SKIP	w95:302	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w95:333	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w95:338	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=4.612e+18 (rtol=0.0 atol=0.0)
MISMATCH	w95:34	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=2.306e+18 (rtol=0.0 atol=0.0)
MISMATCH	w95:341	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=6.918e+18 (rtol=0.0 atol=0.0)
SKIP	w95:355	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w95:387	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w95:394	_native_batch_norm_legit.no_stats	0	4	out[0] max|delta|=3.999e-01 (rtol=0.01 atol=0.001)
SKIP	w95:399	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w95:360	copy	1	0	executor process died (native abort)
SKIP	w95:427	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w95:396	native_group_norm	1	0	executor process died (native abort)
